FL,FR,RL,RR
113.986664,98.575882,31.337088,27.100370
113.987213,97.622711,31.991447,27.398615
113.217522,96.963524,32.761150,28.057817
112.952293,95.799828,33.681290,28.566589
112.447800,96.304314,33.530857,28.717022
112.191254,96.084587,33.787422,28.936756
111.687912,96.587921,33.635841,29.088337
111.432487,96.367035,33.891258,29.309223
110.930305,96.869209,33.738522,29.461958
111.693108,97.535309,32.975723,28.795849
112.201637,97.979401,32.467194,28.351778
112.964432,98.645485,31.704395,27.685669
113.472969,99.089577,31.195862,27.241596
114.235771,99.755684,30.433060,26.575481
113.971741,100.496017,30.042173,26.490063
113.705414,101.238655,29.653591,26.402349
112.916168,102.504181,29.132990,26.446644
112.644089,103.252579,28.750164,26.353168
112.369698,104.003273,28.369637,26.257393
113.359138,104.919044,27.380198,25.341619
114.101219,105.605865,26.638117,24.654793
115.090652,106.521637,25.648676,23.739021
115.832741,107.208473,24.906593,23.052191
116.822174,108.124245,23.917158,22.136419
116.574806,107.895302,24.164516,22.365362
116.327454,107.666367,24.411877,22.594305
116.080086,107.437408,24.659235,22.823248
115.832741,107.208473,24.906593,23.052191
115.585388,106.979538,25.153954,23.281134
115.338020,106.750587,25.401318,23.510078
115.090652,106.521637,25.648676,23.739021
114.062675,106.597023,26.021740,24.318565
113.816467,106.366920,26.267952,24.548656
113.570267,106.136833,26.514160,24.778753
112.831635,105.446556,27.252785,25.469030
112.092995,104.756271,27.991413,26.159313
110.588722,104.355339,28.840782,27.215158
109.853539,103.661598,29.575956,27.908897
109.118378,102.967880,30.311129,28.602629
108.628265,102.505394,30.801245,29.065119
107.386276,102.318428,31.388288,29.906984
106.898483,101.853630,31.876101,30.371777
105.665733,101.657478,32.453934,31.222851
105.180222,101.190384,32.939445,31.689943
105.922859,100.924065,32.851730,31.301363
106.667793,100.655418,32.761707,30.915077
107.157913,101.117920,32.271591,30.452587
107.907448,100.844681,32.176968,30.070913
108.659294,100.569130,32.080036,29.691536
109.896088,101.713837,30.843239,28.546824
111.132904,102.858551,29.606436,27.402105
112.644089,103.252579,28.750164,26.353168
113.886642,104.391541,27.507607,25.214209
115.129196,105.530495,26.265053,24.075251
115.129196,105.530495,26.265053,24.075251
115.377716,105.758301,26.016546,23.847462
114.843307,106.292702,25.896040,23.967966
115.090652,106.521637,25.648676,23.739021
115.090652,106.521637,25.648676,23.739021
115.585388,106.979538,25.153954,23.281134
116.080086,107.437408,24.659235,22.823248
115.786140,108.207672,24.298277,22.707903
116.278557,108.667870,23.805862,22.247715
116.770966,109.128044,23.313444,21.787527
116.278557,108.667870,23.805862,22.247715
115.786140,108.207672,24.298277,22.707903
115.047516,107.517410,25.036903,23.398182
114.555084,107.057205,25.529325,23.858374
114.062675,106.597023,26.021740,24.318565
112.304123,105.974060,27.125374,25.596443
111.078835,104.817833,28.350664,26.752668
109.581451,104.410004,29.193123,27.815418
108.361916,103.248009,30.412664,28.977402
106.636757,102.591667,31.482912,30.288660
105.164696,102.158516,32.300049,31.376736
104.198280,101.219719,33.266464,32.315529
102.740036,100.772751,34.069794,33.417419
101.778221,99.829353,35.031609,34.360817
100.333786,99.368561,35.821121,35.476517
100.094482,99.131561,36.060421,35.713512
99.855186,98.894569,36.299728,35.950516
99.854591,97.942558,36.955238,36.247612
99.614143,97.706696,37.195690,36.483456
99.373680,97.470848,37.436146,36.719311
98.652321,96.763298,38.157509,37.426857
98.171425,96.291618,38.638416,37.898556
97.916550,95.117561,39.548191,38.417683
97.433350,94.648163,40.031399,38.887081
96.708542,93.944069,40.756218,39.591179
98.383057,94.651062,39.736607,38.229267
99.596832,95.818802,38.522831,37.061535
101.288620,96.508522,37.485958,35.716892
102.508156,97.670509,36.266422,34.554905
104.217209,98.342972,35.212292,33.227535
105.937782,99.003929,34.146637,31.911665
107.168831,100.154388,32.915592,30.761194
108.659294,100.569130,32.080036,29.691536
109.896088,101.713837,30.843239,28.546824
111.650040,102.341415,29.744207,27.264336
112.644089,103.252579,28.750164,26.353168
113.914818,103.410744,28.134344,25.540077
114.913483,104.317322,27.135696,24.633518
116.195709,104.463982,26.508368,23.831938
117.198982,105.365944,25.505108,22.929977
117.449799,105.591438,25.254297,22.704491
117.988808,105.052422,25.370197,22.588589
118.240761,105.276741,25.118233,22.364250
118.780914,104.736580,25.232983,22.249500
119.034050,104.959763,24.979868,22.026312
118.021584,104.067024,25.992332,22.919065
117.262238,103.397461,26.751677,23.588629
116.249779,102.504707,27.764137,24.481379
115.490433,101.835136,28.523483,25.150940
114.477966,100.942383,29.535944,26.043692
113.971741,100.496017,30.042173,26.490063
113.465500,100.049637,30.548409,26.936443
112.706169,99.380089,31.307751,27.606007
112.199944,98.933708,31.813984,28.052380
111.693710,98.487335,32.320213,28.498756
110.176201,99.052223,32.527882,29.243690
108.916412,99.835701,32.477829,29.770048
107.415031,100.384483,32.669380,30.531099
106.166771,101.156448,32.607819,31.068964
104.681488,101.689117,32.783257,31.846130
104.904121,102.895393,31.905710,31.294771
104.614212,104.614212,30.885786,30.885786
105.056595,106.077057,29.788506,30.077858
104.740196,107.822357,28.795055,29.642401
104.927147,109.064308,27.953188,29.055353
105.394241,109.549828,27.486095,28.569843
106.617783,109.755188,26.917469,27.709560
107.087181,110.238388,26.448071,27.226351
108.319931,110.434547,25.870239,26.375278
108.791618,110.915466,25.398540,25.894371
108.084084,110.194099,26.106087,26.615730
106.617783,109.755188,26.917469,27.709560
105.913689,109.030373,27.621563,28.434376
104.460052,108.578796,28.420286,29.540869
103.759392,107.850525,29.120928,30.269136
103.712799,108.849739,28.512609,29.924849
103.430359,109.608490,28.140142,29.821016
103.892853,110.098602,27.677647,29.330894
103.605804,110.861961,27.309782,29.222456
103.545380,111.874969,26.715279,28.864357
103.774323,112.122337,26.486336,28.616997
104.003273,112.369698,26.257393,28.369637
104.461151,112.864410,25.799505,27.874916
104.690094,113.111778,25.570562,27.627558
104.919044,113.359138,25.341619,27.380198
103.935944,113.389610,25.669792,28.004631
103.480370,112.892601,26.125378,28.501654
102.504181,112.916168,26.446644,29.132990
102.050911,112.416847,26.899925,29.632315
101.081635,112.433502,27.214287,30.270563
100.116966,112.445587,27.524042,30.913416
99.668274,111.941650,27.972723,31.417343
98.933708,112.199944,28.052380,31.813984
98.487335,111.693710,28.498756,32.320213
97.535309,111.693108,28.795849,32.975723
97.313278,111.438850,29.017889,33.229992
97.594582,110.681252,29.391504,33.332672
97.148201,110.175011,29.837881,33.838905
97.424904,109.422020,30.216106,33.936985
97.200554,109.170052,30.440441,34.188946
97.699287,108.671318,30.596628,34.032757
98.198021,108.172585,30.752817,33.876572
98.198021,108.172585,30.752817,33.876572
98.696739,107.673866,30.909004,33.720383
99.195465,107.175140,31.065191,33.564194
98.696739,107.673866,30.909004,33.720383
98.198021,108.172585,30.752817,33.876572
97.200554,109.170052,30.440441,34.188946
96.701828,109.668777,30.284252,34.345135
96.203094,110.167511,30.128067,34.501320
96.084587,112.191254,28.936756,33.787422
96.455589,113.725471,27.910839,32.908131
96.088531,115.521385,26.968040,32.422024
96.437668,117.077469,25.963991,31.520863
96.256989,119.163353,24.834833,30.744802
96.044167,118.899879,25.047663,31.008276
95.618515,118.372940,25.473316,31.535225
95.921677,117.593460,25.825068,31.659782
95.493721,117.068825,26.253029,32.184429
95.279755,116.806503,26.467007,32.446751
93.995872,115.232552,27.750879,34.020695
93.425873,113.421051,28.975813,35.177277
92.135071,111.854027,30.266594,36.744316
91.546638,110.060936,31.509943,37.882481
90.248955,108.500801,32.807632,39.442612
90.248955,108.500801,32.807632,39.442612
90.248955,108.500801,32.807632,39.442612
90.465225,108.760818,32.591347,39.182587
90.465225,108.760818,32.591347,39.182587
90.465225,108.760818,32.591347,39.182587
90.198898,109.503464,32.202766,39.094872
90.414032,109.764626,31.987633,38.833694
89.930267,110.248398,31.816483,39.004845
90.144249,110.510719,31.602507,38.742527
89.872147,111.259109,31.219677,38.649052
90.297813,111.786064,30.794022,38.122101
90.232803,112.803688,30.204121,37.759396
90.867828,113.597565,29.569086,36.965519
90.794754,114.623245,28.987242,36.594753
91.215813,115.154793,28.566189,36.063198
91.426346,115.420578,28.355667,35.797424
92.137894,115.185326,28.299023,35.377758
92.561256,115.714577,27.875671,34.848507
93.277405,115.474716,27.814426,34.433453
93.490234,115.738190,27.601597,34.169975
93.567917,114.707916,28.178839,34.545341
93.353935,114.445580,28.392817,34.807663
93.425873,113.421051,28.975813,35.177277
93.210724,113.159882,29.190941,35.438446
93.276894,112.141106,29.779690,35.802303
92.411766,111.101028,30.644819,36.842396
91.546638,110.060936,31.509943,37.882481
90.946686,108.279358,32.764801,39.009132
90.076965,107.243874,33.634529,40.044617
89.207237,106.208397,34.504265,41.080101
89.023750,104.962990,35.342674,41.670601
88.833344,103.724495,36.187996,42.254189
88.174133,102.954773,36.847195,43.023891
87.973366,101.726624,37.702877,43.597122
87.765717,100.505379,38.565460,44.163452
87.774323,99.544159,39.211769,44.469757
88.228714,98.137161,40.067204,44.566914
88.452454,97.437119,40.498375,44.612045
88.893028,96.043922,41.367626,44.695400
88.879784,95.104591,42.035801,44.979836
89.071854,93.483612,43.153568,45.290981
88.812386,92.314163,44.067947,45.805504
89.216133,90.957809,44.974037,45.852020
88.940544,89.804482,45.904530,46.350433
89.086571,88.229538,47.068344,46.615536
88.793724,87.093483,48.016109,47.096684
87.831917,86.150085,48.977921,48.040077
87.527542,85.025528,49.937199,48.509712
86.561142,84.086746,50.903614,49.448505
86.245270,82.973709,51.874401,49.906635
86.166397,82.099960,52.608177,50.125454
85.678596,81.635178,53.095997,50.590244
85.347755,80.537102,54.081741,51.033401
84.857635,80.074600,54.571861,51.495895
84.763809,79.215836,55.320610,51.699753
84.418015,78.132721,56.321320,52.127945
83.816795,76.828712,57.577450,52.777031
83.840813,75.375801,58.863270,52.920120
83.217728,74.093674,60.141273,53.547333
82.838554,73.043938,61.175362,53.942150
82.452469,72.001114,62.216366,54.330059
82.059479,70.965195,63.264271,54.711060
82.025940,69.569824,64.607643,54.796597
81.615677,68.551163,65.672821,55.160336
81.198524,67.539421,66.744896,55.517162
80.321327,67.463997,66.967171,56.247494
79.191017,67.165398,67.442566,57.201015
78.324196,67.079628,67.654480,57.941708
77.206551,66.768364,68.117203,58.907883
76.350075,66.672234,68.318756,59.658936
75.587265,66.006119,69.081558,60.325043
74.824478,65.340012,69.844353,60.991154
74.315941,64.895943,70.352890,61.435226
73.553139,64.229820,71.115700,62.101341
72.790344,63.563721,71.878487,62.767445
72.609032,62.792427,72.714714,62.883823
72.166550,61.806007,73.812119,63.215332
71.974876,61.045067,74.658707,63.321346
71.519722,60.071301,75.768784,63.640202
71.317696,59.320732,76.625717,63.735851
70.537628,58.671890,77.405785,64.384697
69.757561,58.023048,78.185852,65.033539
68.931015,57.896984,78.357483,65.814514
68.154404,57.244686,79.134102,66.466820
67.377792,56.592384,79.910713,67.119118
66.820480,56.673397,79.813110,67.693024
66.265472,56.752110,79.713188,68.269218
65.752335,56.312641,80.226334,68.708694
65.201927,56.386742,80.121826,69.289505
64.653816,56.458549,80.015022,69.872627
64.399544,56.236507,80.269279,70.094658
64.399544,56.236507,80.269279,70.094658
64.145287,56.014481,80.523544,70.316696
64.145287,56.014481,80.523544,70.316696
63.891014,55.792435,80.777817,70.538727
63.891014,55.792435,80.777817,70.538727
63.891014,55.792435,80.777817,70.538727
64.145287,56.014481,80.523544,70.316696
64.145287,56.014481,80.523544,70.316696
64.145287,56.014481,80.523544,70.316696
64.145287,56.014481,80.523544,70.316696
64.145287,56.014481,80.523544,70.316696
63.891014,55.792435,80.777817,70.538727
63.891014,55.792435,80.777817,70.538727
63.891014,55.792435,80.777817,70.538727
63.095551,55.635300,80.918358,71.350777
62.589321,55.188919,81.424591,71.797165
62.052731,55.249218,81.306274,72.391785
61.548805,54.800541,81.810204,72.840462
60.765995,54.630733,81.938087,73.665184
60.487118,54.909611,81.562050,74.041222
60.176727,55.696304,80.562607,74.564362
59.896706,55.976330,80.187714,74.939255
59.580555,56.768784,79.194031,75.456635
59.299381,57.049961,78.820290,75.830376
59.056622,56.816410,79.063042,76.063927
58.813866,56.582863,79.305801,76.297470
58.571110,56.349316,79.548553,76.531021
58.328354,56.115768,79.791313,76.764565
58.085594,55.882221,80.034065,76.998116
59.056622,56.816410,79.063042,76.063927
60.027645,57.750599,78.092018,75.129738
60.755917,58.451244,77.363754,74.429092
61.726940,59.385429,76.392738,73.494911
62.697960,60.319618,75.421700,72.560707
62.103374,60.914204,74.706451,73.275955
61.806080,61.211498,74.348831,73.633575
61.448498,62.045380,73.396591,74.109543
61.150047,62.343822,73.040123,74.466011
60.553165,62.940712,72.327171,75.178963
59.493786,63.047482,72.076714,76.382011
58.507370,62.605000,72.408226,77.479424
57.466408,62.693359,72.139343,78.700897
56.496098,62.234753,72.454727,79.814407
55.473557,62.304691,72.167450,81.054306
56.042816,61.735428,72.908020,80.313736
56.383133,60.918812,73.877533,79.820526
56.666615,60.635330,74.248970,79.449089
57.001175,59.824463,75.224236,78.950111
57.565834,59.259804,75.969406,78.204941
57.848160,58.977482,76.341995,77.832352
58.412819,58.412819,77.087173,77.087173
58.455849,57.893497,77.699074,76.951591
59.018204,57.331139,78.446548,76.204117
59.299381,57.049961,78.820290,75.830376
59.092743,56.303986,79.681839,75.921432
58.881500,55.562622,80.547997,76.007881
58.391380,55.100128,81.038116,76.470367
58.173233,54.365669,81.911179,76.549911
57.950485,53.635815,82.788849,76.624847
57.927025,54.135574,82.157379,76.780006
57.901264,54.637638,81.528229,76.932861
57.357323,55.181576,80.762337,77.698753
57.326962,55.688248,80.137794,77.847008
57.294296,56.197212,79.515533,77.992950
57.460217,57.460217,78.039787,78.039787
57.376461,58.496571,76.813705,78.313263
57.233578,60.068371,74.991844,78.706215
57.126808,61.127750,73.788780,78.956673
57.238609,62.444839,72.367134,78.949409
57.298904,61.908253,72.961761,78.831085
57.126808,61.127750,73.788780,78.956673
57.181339,60.596905,74.389160,78.832596
57.001175,59.824463,75.224236,78.950111
57.049961,59.299381,75.830376,78.820290
57.565834,59.259804,75.969406,78.204941
58.319862,59.458385,75.870308,77.351448
59.127274,59.127274,76.372726,76.372726
59.891659,59.315498,76.263252,75.529594
60.420189,59.263256,76.389633,74.926910
60.179745,59.027412,76.630089,75.162758
59.698841,58.555714,77.110992,75.634460
59.173752,58.604492,76.981163,76.240593
58.695145,58.130489,77.459763,76.714584
58.455849,57.893497,77.699074,76.951591
57.698364,57.698364,77.801636,77.801636
56.945488,57.498634,77.899597,78.656281
55.961369,57.053848,78.228806,79.755997
55.218849,56.843761,78.316399,80.620995
54.480938,56.629063,78.399406,81.490608
54.714481,56.871815,78.165848,81.247849
54.714481,56.871815,78.165848,81.247849
54.948032,57.114574,77.932304,81.005089
54.948032,57.114574,77.932304,81.005089
55.181576,57.357323,77.698753,80.762337
55.648670,57.842838,77.231659,80.276825
56.115768,58.328354,76.764565,79.791313
56.816410,59.056622,76.063927,79.063042
57.283504,59.542133,75.596825,78.577522
57.750599,60.027645,75.129738,78.092018
58.217697,60.513161,74.662636,77.606499
58.918339,61.241432,73.961998,76.878242
59.385429,61.726940,73.494911,76.392738
60.086071,62.455200,72.794258,75.664467
60.553165,62.940712,72.327171,75.178963
61.020252,63.426224,71.860069,74.693443
61.790405,63.608688,71.744858,73.856064
62.259800,64.091896,71.275452,73.372849
63.036850,64.267456,71.153328,72.542381
63.508549,64.748367,70.681618,72.061470
63.272694,64.507912,70.917465,72.301926
63.036850,64.267456,71.153328,72.542381
62.800995,64.027000,71.389168,72.782829
62.565151,63.786549,71.625015,73.023285
62.329296,63.546093,71.860863,73.263741
61.685493,62.284683,73.159592,73.870239
61.270634,61.270634,74.229362,74.229362
60.318027,60.318027,75.181969,75.181969
59.891659,59.315498,76.263252,75.529594
59.217934,58.084015,77.591904,76.106155
58.737026,57.612316,78.072807,76.577858
58.256115,57.140614,78.553719,77.049553
57.534756,56.433060,79.275078,77.757103
57.053848,55.961369,79.755997,78.228806
56.572941,55.489670,80.236893,78.700500
